id,zverejneni,uzavreni,subjekt,ico,bezdph,sdph,predmet,odkaz,cena
581,2016-07-03T20:18:14+02:00,2016-04-25,Město Odolena Voda,00240559,,,Smlouva o poskytování servisních služeb – ČOV,https://smlouvy.gov.cz/smlouva/577,
585,2016-07-03T20:27:34+02:00,2016-04-25,Město Odolena Voda,00240559,,,Smlouva o poskytování služeb – odvoz a likvidace kalů – ČOV,https://smlouvy.gov.cz/smlouva/581,
589,2016-07-03T20:37:12+02:00,2016-06-13,Město Odolena Voda,00240559,,,Smlouva o dílo - oprava bytu č.3 v čp. 247 Čs. armády,https://smlouvy.gov.cz/smlouva/585,
593,2016-07-03T20:43:54+02:00,2016-05-26,Město Odolena Voda,00240559,,,Smlouva o dílo - Dodávka a zaregulování termostatických ventilů v ZŠ Vítězslava Hálka,https://smlouvy.gov.cz/smlouva/589,
597,2016-07-03T20:54:03+02:00,2016-06-17,Město Odolena Voda,00240559,,,"Smlouva o dílo - Revitalizace povrchu veřejného sportovního hřiště v ulici Atriová-Dolínek, 250 70 Odolena Voda",https://smlouvy.gov.cz/smlouva/593,
601,2016-07-04T06:02:59+02:00,2016-07-01,Masarykova univerzita,00216224,,,Dodatek ke smlouvě o dílo - rekonstrukce ubytovacích buněk A3 kolejí Vinařská,https://smlouvy.gov.cz/smlouva/597,
605,2016-07-04T06:29:34+02:00,2016-07-01,MSK registr smluv (Moravskoslezský kraj),70890692,,757100.0,Smlouva o poskytnutí dotace z rozpočtu MSK - Program zajištění dostupnosti vybraných sociálních služeb v MSK na rok 2016,https://smlouvy.gov.cz/smlouva/601,757100.0
609,2016-07-04T06:33:41+02:00,2016-07-01,MSK registr smluv (Moravskoslezský kraj),70890692,,100000.0,Smlouva o poskytnutí dotace z rozpočtu MSK - Život na zahradě,https://smlouvy.gov.cz/smlouva/605,100000.0
613,2016-07-04T06:36:37+02:00,2016-07-01,MSK registr smluv (Moravskoslezský kraj),70890692,,100000.0,Smlouva o poskytnutí dotace z rozpočtu MSK - Lesnické vzdělávací a kulturní akce v ostravském Bělském lese v roce 2016,https://smlouvy.gov.cz/smlouva/609,100000.0
617,2016-07-04T06:52:15+02:00,2016-07-01,MSK registr smluv (Moravskoslezský kraj),70890692,,50000.0,Smlouva o poskytnutí dotace z rozpočtu MSK - Podpora účasti na Mistrovství ČR skautů v závodech na pramicích,https://smlouvy.gov.cz/smlouva/613,50000.0
621,2016-07-04T07:38:04+02:00,2016-06-17,Město Odolena Voda,00240559,,,"Smlouva o dílo - Oprava odsávání kuchyně a sálu restaurace Opera, Náměstí Vítězslava Hálka 90, 250 70 Odolena Voda",https://smlouvy.gov.cz/smlouva/617,
625,2016-07-04T07:41:31+02:00,2016-06-16,Město Odolena Voda,00240559,,,"Oprava bytu č. 13 v čp. 277 Komenského, OV",https://smlouvy.gov.cz/smlouva/621,
629,2016-07-04T07:47:50+02:00,2016-05-26,Město Odolena Voda,00240559,,,Smlouva o sdružených službách dodávky elektřiny pro hladinu NN,https://smlouvy.gov.cz/smlouva/625,
633,2016-07-04T07:52:06+02:00,2016-05-27,Město Odolena Voda,00240559,,,Smlouva o sdružených službách dodávky elektřiny pro hladinu NN,https://smlouvy.gov.cz/smlouva/629,
637,2016-07-04T07:57:33+02:00,2016-05-27,Město Odolena Voda,00240559,,,Smlouva o sdružených službách dodávky elektřiny pro hladinu NN,https://smlouvy.gov.cz/smlouva/633,
641,2016-07-04T08:01:20+02:00,2016-06-16,Město Odolena Voda,00240559,,,Smlouva o uzavření budoucí smlouvy o zřízení věcného břemene – služebnosti a smlouva o právu provést stavbu,https://smlouvy.gov.cz/smlouva/637,
645,2016-07-04T08:02:54+02:00,2016-07-01,Masarykova univerzita,00216224,7072459.0,,Smlouva o dílo - rekonstrukce ubytovacích buněk A3 kolejí Vinařská,https://smlouvy.gov.cz/smlouva/641,7072459.0
649,2016-07-04T08:04:08+02:00,2016-06-16,Město Odolena Voda,00240559,,,Kupní smlouva - radlice,https://smlouvy.gov.cz/smlouva/645,
653,2016-07-04T08:07:35+02:00,2016-06-13,Město Odolena Voda,00240559,,,"Smlouva o právo provést stavební záměr – přesun klimatizačních jednotek Žabka, čp. 249 – 250 Horní nám., OV",https://smlouvy.gov.cz/smlouva/649,
657,2016-07-04T08:10:57+02:00,2016-05-26,Město Odolena Voda,00240559,,,Smlouva o podnájmu technologií- ČOV,https://smlouvy.gov.cz/smlouva/653,
661,2016-07-04T08:13:54+02:00,2016-05-26,Město Odolena Voda,00240559,,,Dohoda o úpravě vzájemných práv a povinností mezi dvěma vlastníky provozně souvisejících kanalizací a ČOV,https://smlouvy.gov.cz/smlouva/657,
665,2016-07-04T08:18:07+02:00,2016-04-26,Město Odolena Voda,00240559,,,Smlouva o čištění odpadních vod ČOV,https://smlouvy.gov.cz/smlouva/661,
669,2016-07-04T08:21:20+02:00,2016-04-26,Město Odolena Voda,00240559,,,"Smlouva o vkladu, pachtu a provozování vodárenské infrastruktury kanalizace",https://smlouvy.gov.cz/smlouva/665,
673,2016-07-04T08:25:47+02:00,2016-06-28,Město Odolena Voda,00240559,,,Smlouva o dílo - Technologické navýšení kapacity jídel - gastrotechnologie ZŠ Vítězslava Hálka Odolena Voda,https://smlouvy.gov.cz/smlouva/669,
677,2016-07-04T08:28:33+02:00,2016-06-28,Město Odolena Voda,00240559,,,Smlouva o dílo - Technologické navýšení kapacity jídel - gastrotechnologie ZŠ Vítězslava Hálka Odolena Voda,https://smlouvy.gov.cz/smlouva/673,
681,2016-07-04T08:36:18+02:00,2016-06-23,Město Odolena Voda,00240559,,,Smlouva o dílo - vypracování projektové dokumentace - Sportovní hala,https://smlouvy.gov.cz/smlouva/677,
685,2016-07-04T08:51:47+02:00,2016-06-24,"Základní škola Břeclav, Komenského 2",63434458,,70000.0,malování interiéru školy,https://smlouvy.gov.cz/smlouva/681,70000.0
689,2016-07-04T08:56:51+02:00,2016-06-28,Město Horní Slavkov,00259322,13888887.77,15972220.94,"Smlouva o dílo - KODUS-č.p. 658, Horní Slavkov",https://smlouvy.gov.cz/smlouva/685,14930554.355
693,2016-07-04T09:13:35+02:00,2016-06-27,Město Horní Slavkov,00259322,,60000.0,Smlouva o vypracování znaleckého posudku,https://smlouvy.gov.cz/smlouva/689,60000.0
697,2016-07-04T09:28:52+02:00,2015-12-17,Fakturace (Ministerstvo obrany),60162694,,1200000.0,Servisní služby a pomocné práce ve VSZ č. 840 Hradní stráž Praha v roce 2016,https://smlouvy.gov.cz/smlouva/693,1200000.0
701,2016-07-04T09:34:18+02:00,2016-07-04,Divadlo Oskara Nedbala Tábor,65942434,60000.0,,Smlouva o pořádání divadelního představení,https://smlouvy.gov.cz/smlouva/697,60000.0
705,2016-07-04T09:42:32+02:00,2016-06-14,Fakturace (Ministerstvo obrany),60162694,,96000.0,Servisní služby a pomocné práce pro VSZ č. 840 - dílčí plnění červenec 2016,https://smlouvy.gov.cz/smlouva/701,96000.0
709,2016-07-04T09:55:02+02:00,2016-07-04,"Armádní Servisní, příspěvková organizace",60460580,3903077.27,,Oprava a nová instalace EPS,https://smlouvy.gov.cz/smlouva/705,3903077.27
713,2016-07-04T09:59:12+02:00,2016-07-01,Státní zemědělský intervenční fond,48133981,,1802578.0,4200010658_SML - ZŽ RP 2016,https://smlouvy.gov.cz/smlouva/709,1802578.0
717,2016-07-04T09:59:14+02:00,2016-06-27,Státní zemědělský intervenční fond,48133981,,7000000.0,4200010651_SML - Smlouva - cestovní služby,https://smlouvy.gov.cz/smlouva/713,7000000.0
721,2016-07-04T09:59:09+02:00,2016-07-04,Státní zemědělský intervenční fond,48133981,,195149.0,4200010655_SML - Slavnostní večer Živitelka KLASA,https://smlouvy.gov.cz/smlouva/717,195149.0
725,2016-07-04T09:59:18+02:00,2016-07-01,Státní zemědělský intervenční fond,48133981,,117370.0,4200010657_SML - Kreativa RP 2016,https://smlouvy.gov.cz/smlouva/721,117370.0
729,2016-07-04T10:01:52+02:00,2016-07-04,"Vincentinum - poskytovatel sociálních služeb Šternberk, příspěvková organizace",75004429,,,Servisní smlouva na výpočetní techniku,https://smlouvy.gov.cz/smlouva/725,
733,2016-07-04T10:20:03+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,119790.0,Ekonomická analýza současného stavu zemědělské prvovýroby v Kraji Vysočina,https://smlouvy.gov.cz/smlouva/729,119790.0
737,2016-07-04T10:23:40+02:00,2016-07-04,Masarykův onkologický ústav,00209805,2110276.05,2553434.02,Kupní smlouva na dodávku zazřízení 2D HPLC UltiMate 3000 RSLCnano vč. příslušenství.,https://smlouvy.gov.cz/smlouva/733,2331855.035
741,2016-07-04T10:26:01+02:00,2016-07-01,"Domov seniorů Havířov, příspěvková organizace",75139243,61322.0,74200.0,Objednávka - počítače vč. MS Office,https://smlouvy.gov.cz/smlouva/737,67761.0
753,2016-07-04T10:55:47+02:00,2016-04-27,Pardubický kraj,70892822,,56000.0,Cyklostání na Masarykově náměstí v Žamberku,https://smlouvy.gov.cz/smlouva/753,56000.0
757,2016-07-04T11:02:36+02:00,2000-04-19,Město Chotěboř,00267538,,,Stravenky,https://smlouvy.gov.cz/smlouva/757,
761,2016-07-04T11:08:58+02:00,2000-04-19,Město Chotěboř,00267538,,,Stravenky,https://smlouvy.gov.cz/smlouva/761,
773,2016-07-04T11:20:59+02:00,2006-01-01,Město Chotěboř,00267538,,,stravenky,https://smlouvy.gov.cz/smlouva/773,
777,2016-07-04T11:23:52+02:00,2016-06-22,Liberecký kraj,70891508,51350.0,,Mediální propagace Libereckého kraje,https://smlouvy.gov.cz/smlouva/777,51350.0
781,2016-07-04T12:07:43+02:00,2016-07-01,"Základní škola, Bílina, Lidická 31/18, okres Teplice, příspěvková organizace",65639626,56910.0,68865.0,prodej školního nábytku,https://smlouvy.gov.cz/smlouva/781,62887.5
785,2016-07-04T12:38:14+02:00,2016-06-28,"Jedličkův ústav, příspěvková organizace",70932522,,,Malířské práce - prostor kuchyně,https://smlouvy.gov.cz/smlouva/785,
789,2016-07-04T12:43:14+02:00,2016-06-27,Fakturace (Ministerstvo obrany),60162694,,211387.0,Revize záchranných člunů Aerolite,https://smlouvy.gov.cz/smlouva/789,211387.0
793,2016-07-04T12:50:02+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,10132.5,Smlouva o partnerství k projektu Potravinová pomoc dětem v Kraji Vysočina,https://smlouvy.gov.cz/smlouva/793,10132.5
797,2016-07-04T12:50:03+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,20540.1,Smlouva o partnerství k projektu Potravinová pomoc dětem v Kraji Vysočina,https://smlouvy.gov.cz/smlouva/797,20540.1
801,2016-07-04T13:03:54+02:00,2016-07-04,Město Nové Město na Moravě,00294900,74380.17,90000.0,zpracování studie - návrhů na řešení lokality Tři kříže v Novém Městě na Moravě,https://smlouvy.gov.cz/smlouva/801,82190.08499999999
805,2016-07-04T13:09:02+02:00,2016-07-04,Město Nové Město na Moravě,00294900,150000.0,,"poskytnutí finančního daru na financování vědy, vzdělávání a všestranný rozvoj univerzity a jejich studentů",https://smlouvy.gov.cz/smlouva/805,150000.0
809,2016-07-04T13:15:35+02:00,2016-07-01,Masarykův onkologický ústav,00209805,48523.0,,Dodávka léčivých přípravků,https://smlouvy.gov.cz/smlouva/809,48523.0
813,2016-07-04T13:17:16+02:00,2016-06-29,Město Nové Město na Moravě,00294900,,379999.47,"provedení stavebních prací „Nové Město na Moravě, Horácké muzeum – bourání depozitáře na půdě – změna předmětu plnění  v souladu se změnovým položkovým rozpočtem zhotovitele",https://smlouvy.gov.cz/smlouva/813,379999.47
817,2016-07-04T13:20:28+02:00,2016-06-27,Obec Bylany,00269905,329500.0,398695.0,SoD Oprava havarijního stavu sociálního zařízení Mateřské školy v Bylanech,https://smlouvy.gov.cz/smlouva/817,364097.5
821,2016-07-04T13:26:43+02:00,2016-07-01,Masarykův onkologický ústav,00209805,32000.0,,dodávka léčiv,https://smlouvy.gov.cz/smlouva/821,32000.0
825,2016-07-04T13:32:32+02:00,2016-07-01,"Centrum sociálních služeb Poruba, příspěvková organizace",71216642,9455.0,9455.0,"Nájemní smlouva nebytové prostory v CSS Poruba, p.o.",https://smlouvy.gov.cz/smlouva/829,9455.0
829,2016-07-04T13:44:36+02:00,2016-07-01,Město Chotěboř,00267538,130000.0,,objednávka stravenek,https://smlouvy.gov.cz/smlouva/833,130000.0
833,2016-07-04T13:49:01+02:00,2016-07-01,Střední škola techniky a služeb,13644254,,,"Smlouva o dílo ""Odstarnění havárie střechy""",https://smlouvy.gov.cz/smlouva/837,
837,2016-07-04T13:52:49+02:00,2016-07-04,Správa Národního parku České Švýcarsko,70565759,76461.18,92518.0,Objednávka stejnokrojových součástí stř.16,https://smlouvy.gov.cz/smlouva/841,84489.59
841,2016-07-04T13:55:34+02:00,2016-07-04,Masarykův onkologický ústav,00209805,71660.89,,Dodávka léčivých přípravků,https://smlouvy.gov.cz/smlouva/845,71660.89
845,2016-07-04T14:00:03+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,50622.5,Smlouva o partnerství k projektu Potravinová pomoc dětem v Kraji Vysočina.,https://smlouvy.gov.cz/smlouva/849,50622.5
849,2016-07-04T14:00:07+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,24813.6,Smlouva o partnerství k projektu Potravinová pomoc dětem v Kraji Vysočina.,https://smlouvy.gov.cz/smlouva/853,24813.6
853,2016-07-04T14:00:04+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,47420.1,Smlouva o partnerství k projektu Potravinová pomoc dětem v Kraji Vysočina.,https://smlouvy.gov.cz/smlouva/857,47420.1
857,2016-07-04T14:00:08+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,80644.2,Smlouva o partnerství k projektu Potravinová pomoc dětem v Kraji Vysočina.,https://smlouvy.gov.cz/smlouva/861,80644.2
861,2016-07-04T14:00:25+02:00,2016-07-01,Město Beroun,00233129,,,Smlouva o poskytnutí ubytovacích kapacit včetně stravovacích služeb,https://smlouvy.gov.cz/smlouva/865,
865,2016-07-04T14:01:51+02:00,2016-07-01,"Jedličkův ústav, příspěvková organizace",70932522,,,Položení lina,https://smlouvy.gov.cz/smlouva/869,
869,2016-07-04T14:03:36+02:00,2016-07-01,"Zdravotnická záchranná služba Ústeckého kraje, příspěvková organizace",00829013,1446094.0,1749774.0,"realizace klimatizace budovy ZZS ÚK, p.o.",https://smlouvy.gov.cz/smlouva/873,1597934.0
873,2016-07-04T14:10:04+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,39081.0,Smlouva o partnerství k projketu Potravinová pomoc dětem v Kraji Vysočina.,https://smlouvy.gov.cz/smlouva/877,39081.0
877,2016-07-04T14:16:17+02:00,2016-07-01,Statutární město Most,00266094,100000.0,,Preventivní a záchranná činnost na vodní nádrži Matylda,https://smlouvy.gov.cz/smlouva/881,100000.0
881,2016-07-04T14:30:03+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,218862.0,Smlouva partnerství k projektu Potravinová pomoc dětem v Kraji Vysočina.,https://smlouvy.gov.cz/smlouva/885,218862.0
885,2016-07-04T14:30:05+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,187913.25,Smlouva o partnerství k projektu Potravinová pomoc dětem v Kraji Vysočina.,https://smlouvy.gov.cz/smlouva/889,187913.25
889,2016-07-04T14:30:04+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,45196.2,Smlouva o partnerství k projektu Potravinová pomoc dětem v Kraji Vysočina.,https://smlouvy.gov.cz/smlouva/893,45196.2
893,2016-07-04T14:30:06+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,29023.05,Smlouva o partnerství k projektu Potravinová pomoc dětem v Kraji Vysočina.,https://smlouvy.gov.cz/smlouva/897,29023.05
897,2016-07-04T14:35:44+02:00,2016-07-01,Masarykův onkologický ústav,00209805,64947.0,,Dodávka zdravotnického materiálu,https://smlouvy.gov.cz/smlouva/901,64947.0
901,2016-07-04T14:36:24+02:00,2016-06-06,"Základní škola Jindřicha Matiegky Mělník, příspěvková organizace",47011343,62052.0,75083.0,Pylonové tabule Triptych,https://smlouvy.gov.cz/smlouva/905,68567.5
905,2016-07-04T14:39:06+02:00,2016-07-04,"Czech Airlines Technics, a.s.",27145573,,,výměna podvozku,https://smlouvy.gov.cz/smlouva/909,
909,2016-07-04T14:40:02+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,218862.0,Partnerská smlouva k projektu Potravinová pomoc dětem v Kraji Vysočina.,https://smlouvy.gov.cz/smlouva/913,218862.0
913,2016-07-04T14:40:04+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,39734.1,Smlouva o partnerství k projektu Potravinová pomoc dětem v Kraji Vysočina.,https://smlouvy.gov.cz/smlouva/917,39734.1
917,2016-07-04T14:40:06+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,44077.95,Smlouva o partnerství k projektu Potravinová pomoc dětem v Kraji Vysočina.,https://smlouvy.gov.cz/smlouva/921,44077.95
921,2016-07-04T14:40:07+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,53411.4,Smlouva o partnerství k projektu Potravinová pomoc dětem v Kraji Vysočina.,https://smlouvy.gov.cz/smlouva/925,53411.4
925,2016-07-04T14:40:05+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,393141.0,Smlouva o partnerství k projektu Potravinová pomoc dětem v Kraji Vysočina.,https://smlouvy.gov.cz/smlouva/929,393141.0
929,2016-07-04T14:40:04+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,19616.1,Partnerská smlouva k projektu Potravinová pomoc dětem v Kraji Vysočina.,https://smlouvy.gov.cz/smlouva/933,19616.1
933,2016-07-04T14:42:56+02:00,2016-04-14,MSK registr smluv (Moravskoslezský kraj),70890692,,4090554.0,"Smlouva o dílo - Úprava budovy pro potřeby MŠ (SŠelektrost.a dřevozpr. Frýdek-Místek, p. o.)",https://smlouvy.gov.cz/smlouva/937,4090554.0
937,2016-07-04T14:43:12+02:00,2012-11-20,"Česká pošta, s.p.",47114983,,,PS SIPO,https://smlouvy.gov.cz/smlouva/941,
941,2016-07-04T14:47:19+02:00,2016-07-04,"Česká pošta, s.p.",47114983,,,D7 PS SIPO,https://smlouvy.gov.cz/smlouva/945,
945,2016-07-04T14:48:57+02:00,2016-07-01,MSK registr smluv (Moravskoslezský kraj),70890692,,1418120.0,"Smlouva na zhotovení PD, IČ, výkon koordinátora BOZP na staveništi po dobu přípravy stavby - Dílny pro Střední školu stavební a dřevozpracující, Ostrava, p. o.",https://smlouvy.gov.cz/smlouva/949,1418120.0
949,2016-07-04T14:48:44+02:00,2016-06-01,statutární město Děčín,00261238,,400000.0,Veřejnoprávní smlouva o poskytnutí dotace - Labská plavení společnost s.r.o.,https://smlouvy.gov.cz/smlouva/953,400000.0
953,2016-07-04T14:50:03+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,97188.0,Partnerská smlouva k projektu Potravinová pomoc dětem v Kraji Vysočina.,https://smlouvy.gov.cz/smlouva/957,97188.0
957,2016-07-04T14:50:04+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,335648.25,Partnerská smlouva k projektu Potravinová pomoc dětem v Kraji Vysočina,https://smlouvy.gov.cz/smlouva/961,335648.25
961,2016-07-04T15:00:02+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,20062.35,Partnerská smlouva k projektu Potravinová pomoc dětem v Kraji Vysočina.,https://smlouvy.gov.cz/smlouva/965,20062.35
965,2016-07-04T15:00:04+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,26111.4,Partnerská smlouva k projektu Potravinová pomoc dětem v Kraji Vysočina.,https://smlouvy.gov.cz/smlouva/969,26111.4
969,2016-07-04T15:23:40+02:00,2016-07-01,Město Horní Slavkov,00259322,,6130000.0,Smlouva o úvěru - systém odděleného sběru odpadů,https://smlouvy.gov.cz/smlouva/973,6130000.0
973,2016-07-04T15:26:43+02:00,2016-06-30,Pardubický kraj,70892822,,70180.0,Statické posouzení technického řešení úpravy prosklených ploch fasády SO 01 PŘÍSTAVBA PSYCHIATRICKÉHO ODDĚLENÍ ve Svitavách,https://smlouvy.gov.cz/smlouva/977,70180.0
977,2016-07-04T15:28:40+02:00,2016-07-01,Město Horní Slavkov,00259322,,16340000.0,Smlouva o úvěru - KODUS-č.p. 658,https://smlouvy.gov.cz/smlouva/981,16340000.0
981,2016-07-04T15:30:05+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,1296939.9,Partnerská smlouva k projektu Potravinová pomoc dětem v Kraji Vysočina.,https://smlouvy.gov.cz/smlouva/985,1296939.9
985,2016-07-04T15:30:03+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,75993.75,Partnerská smlouva k projektu Potravinová pomoc dětem v Kraji Vysočina.,https://smlouvy.gov.cz/smlouva/989,75993.75
